,State,meanIBU
49,WI,26.54761905
41,SC,30.2
30,NE,30.66666667
40,RI,31.55
51,WY,32.08333333
25,MO,32.48275862
12,HI,32.66666667
19,LA,33
13,IA,33.2
4,AZ,35.20833333
17,KS,36.68421053
23,MI,36.73684211
21,MD,36.8
20,MA,38
3,AR,39
29,ND,40.33333333
44,TX,40.39325843
18,KY,40.71428571
37,OK,40.72727273
7,CT,40.83333333
1,AK,40.88235294
15,IL,41.46153846
43,TN,41.6
27,MT,41.69565217
47,VT,42.29411765
39,PA,42.44680851
16,IN,42.98901099
28,NC,43.3
36,OH,44.1875
48,WA,44.97674419
46,VA,45.37142857
45,UT,45.54545455
35,NY,46
5,CA,46.28148148
11,GA,46.28571429
32,NJ,46.375
26,MS,46.45454545
34,NV,46.5
10,FL,46.75675676
6,CO,47.43150685
38,OR,47.94252874
31,NH,48.5
24,MN,49.95652174
2,AL,51.22222222
9,DE,52
22,ME,52.85714286
14,ID,55.11764706
8,DC,55.25
33,NM,57
50,WV,57.5
42,SD,NA
